PassengerID,FlightID,Row,Column
100229,Carol Garcia,2,E,First
100230,Henry Harris,24,B,Economy
100242,Frank Jackson,26,B,Economy
100243,Bob Jackson,14,B,Economy
100245,Frank Anderson,4,E,Business
100246,Paul Harris,3,D,First
100248,Tom Thomas,8,A,Business
100251,Eve Johnson,5,A,Business
100256,Kate Williams,8,E,Business
100259,Paul Martinez,22,B,Economy
100263,Jack Thomas,28,C,Economy
100265,Sara Wilson,20,A,Economy
100267,Noah Garcia,28,D,Economy
100268,Ivy Rodriguez,27,F,Economy
100271,Eve Brown,20,D,Economy
100272,Mia Martinez,27,A,Economy
100278,Eve Martin,6,E,Business
100281,Paul Miller,25,C,Economy
100289,Jack Martinez,18,E,Economy
100290,Grace Jones,3,C,First
100292,Ryan Miller,11,E,Economy
100298,Leo Garcia,7,F,Business
100326,Frank Martin,1,F,First
100333,Eve Jones,23,B,Economy
100335,Ivy Jackson,19,F,Economy
100341,Tom Brown,1,B,First
100343,Ryan Jones,12,F,Economy
100347,Leo Jones,30,D,Economy
100353,Sara Rodriguez,28,A,Economy
100357,Sara Jones,30,C,Economy
100361,Paul Davis,19,B,Economy
100376,Ivy Taylor,16,E,Economy
100377,Tom White,8,B,Business
100379,Frank Miller,2,F,First
100386,Eve Brown,10,C,Business
100387,Henry Johnson,24,D,Economy
100461,Leo Smith,12,D,Economy
100475,Leo Smith,7,E,Business
100500,Grace Martinez,27,B,Economy
100528,Tom Miller,29,C,Economy
100582,Paul Wilson,23,E,Economy
100607,Tom Anderson,20,B,Economy
100619,Tom Smith,19,E,Economy
100635,Jack Thomas,24,E,Economy
100680,Ryan Anderson,11,A,Economy
100702,Frank Smith,12,C,Economy
100741,Sara Smith,1,D,First
100754,David Davis,21,D,Economy
100809,Eve Wilson,1,C,First
101080,David Smith,17,D,Economy
